,scenario,id_feature,short_clear_motivation,score,model_name,model_size,environment,model_name_understanding,model_size_understanding
341,003-smart_city,2,"2 WiFi AP and 3 WiFi STA are defined in JSON, and 2 AP and 3 STA are created in the NS-3 code.",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
342,003-smart_city,3,Coordinates for all LoRa and WiFi devices match perfectly with the JSON blueprint.,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
343,003-smart_city,4,"Traffic duration and type for all devices match the JSON blueprint: UDP for STA-001, TCP for STA-002 and HTTP for STA-003, with corresponding data rates, and also the correct periodic time for Lora devices.",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
344,001-smart_city,1,"2 LoRa devices in JSON, 2 LoRa devices in NS-3 code",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
345,001-smart_city,2,"1 WiFi AP and 1 WiFi STA in JSON, 1 WiFi AP and 1 WiFi STA in NS-3 code",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
346,001-smart_city,3,Coordinates of LoRa devices and WiFi AP/STA match the JSON Blueprint,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
347,001-smart_city,4,Traffic duration and type match the JSON Blueprint,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
348,002-smart_city,1,"4 LoRa devices defined in JSON, 4 LoRa devices used in NS-3 code",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
349,002-smart_city,2,"2 WiFi AP and 3 WiFi STA defined in JSON, 2 WiFi AP and 3 WiFi STA used in NS-3 code",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
350,002-smart_city,3,Location coordinates for all devices in NS-3 code match with JSON blueprint coordinates,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
351,002-smart_city,4,"Traffic duration and type in JSON blueprint match with NS-3 code, UDP flow for STA-001, TCP flow for STA-002, HTTP for STA-003, constant transmission for IOT-001 and IOT-002, periodic for IOT-003, no periodic for IOT-004",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
352,003-smart_city,1,"4 LoRa devices in JSON, 4 in NS3 code",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
353,003-smart_city,2,"2 WiFi APs and 3 WiFi STAs in JSON, 2 APs and 3 STAs in NS3 code",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
354,003-smart_city,3,"LoRa GW and AP WiFi coordinates match, but LoRa end devices and WiFi stations do not match perfectly",40.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
355,003-smart_city,4,"Traffic duration matches, but type is partially matching",60.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
356,001-smart_home,1,"No LoRa devices in JSON blueprint, but none is used in NS3 code",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
357,001-smart_home,2,"1 WiFi AP and 4 WiFi stations in JSON blueprint, and 1 AP and 4 STA in NS3 code",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
358,001-smart_home,3,Coordinates in NS3 code match the distance described in JSON blueprint,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
359,001-smart_home,4,Traffic duration and type for each node does not match the JSON blueprint (TCP instead of UDP for SLB-001),20.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
360,002-smart_home,1,"No LoRa devices in JSON, no LoRa code in NS3",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
361,002-smart_home,2,"2 WiFi AP and 7 WiFi STA in JSON, 2 AP and 7 STA in NS3",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
362,002-smart_home,3,Coordinates in JSON match positions in NS3 code,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
363,002-smart_home,4,Traffic duration and type match in JSON and NS3,60.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
364,003-smart_home,1,No LoRa devices in JSON and NS3 code,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
365,003-smart_home,2,1 WiFi AP and 7 WiFi STAs in JSON and NS3 code,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
366,003-smart_home,3,Coordinates of devices match between JSON and NS3 code,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
367,003-smart_home,4,Traffic duration and type match between JSON and NS3 code (UDP/TCP),80.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
368,001-smart_home,1,No LoRa devices in JSON and code,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
369,001-smart_home,2,"JSON defines 4 WiFi devices, code provides 2 IP, not match",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
370,001-smart_home,3,IP addresses not match with the JSON provided,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
371,001-smart_home,4,"Since previous score are zero, this is zero",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
372,002-smart_home,1,"No LoRa devices declared in JSON, code uses LoRa",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
373,002-smart_home,2,"JSON defines 7 WiFi stations, code shows only 2 station ip address, not enough information to check if the code is correct",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
374,002-smart_home,3,No coordinates in code,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
375,002-smart_home,4,No traffic simulation and timing in code,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
376,003-smart_home,1,No LoRa devices defined in JSON and no LoRa usage in NS3 code,100.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
377,003-smart_home,2,"JSON defines 7 WiFi stations, NS-3 code uses WiFi but has no full implementation",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
378,003-smart_home,3,"NS-3 code does not implement positions, although JSON provides them",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
379,003-smart_home,4,NS-3 code has not implementation,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
380,001-smart_home,1,"No LoRa devices in JSON, no score",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
381,001-smart_home,2,"4 WiFi devices in JSON, no score",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
382,001-smart_home,3,"No location defined in NS3 code, score 0",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
383,001-smart_home,4,"No traffic defined in NS3 code, score 0",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
384,002-smart_home,1,NS-3 code is not a valid c++ code,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
385,002-smart_home,2,NS-3 code is not a valid c++ code,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
386,002-smart_home,3,NS-3 code is not a valid c++ code,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
387,002-smart_home,4,NS-3 code is not a valid c++ code,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
388,003-smart_home,1,No LoRa devices in JSON and NS-3 code,100.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
389,003-smart_home,2,"7 WiFi devices in JSON, WiFi used in NS-3 code",100.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
390,003-smart_home,3,No location coordinates in NS-3 code,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
391,003-smart_home,4,No traffic implementation in NS-3 code,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
392,001-smart_home,1,LoRa devices count match: 1 in JSON and 1 in NS-3 code,100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
393,001-smart_home,2,WiFi devices count match: 1 AP and 4 STA in JSON and NS-3 code,100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
394,001-smart_home,3,"Location coordinates for devices match, AP at (0,0,0) and STA at (10,0,0),(5,0,0),(1,0,0),(15,0,0), and gateway at (38.10, 13.34, 15)",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
395,001-smart_home,4,"Traffic duration and type match between JSON and NS-3 code, udp at 30Mbps for 1800 sec, tcp at 30Mbps for 1800 sec, udp at 1Mbps from 10sec to 610 sec, and udp at 2Mbps from 5sec to 605sec",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
396,002-smart_home,1,"No LoRa devices in JSON, and no LoRa used in NS3 code",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
397,002-smart_home,2,"2 WiFi AP and 7 WiFi STAs in JSON, matched in NS3 code",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
398,002-smart_home,3,"Coordinates in NS3 match with distances from JSON (converted in x axis), AP1: 0, AP2: 10, ST1: 3, ST2: 8, ST3: 5, ST4: 7, ST5: 12, ST6: 10, ST7: 2",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
399,002-smart_home,4,Traffic duration and type in JSON matches with NS3,100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
400,003-smart_home,1,No LoRa devices defined in JSON and no LoRa usage in NS3 code.,100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
401,003-smart_home,2,7 WiFi Stations and 1 AP are defined in JSON and correctly initialized in NS3 code.,100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
402,003-smart_home,3,"The coordinates of all WiFi devices in the NS3 code match the distances provided in JSON (devices are placed on a line, distance is on X axis, considering first device in 0,0,0).",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
403,003-smart_home,4,"The traffic pattern for each device, including start time, duration, and protocol, is correctly implemented, although 'maximum' throughput is interpreted as a fixed rate.",80.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
404,001-smart_home,1,"No LoRa devices are defined in the JSON blueprint, and no LoRa devices are used in the NS-3 code",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
405,001-smart_home,2,"4 WiFi stations and 1 Access Point are defined in the JSON blueprint, and the NS-3 code correctly creates 4 WiFi stations and 1 Access Point",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
406,001-smart_home,3,"The NS-3 code correctly sets the WiFi station devices at the specified distance from the AP (10, 5, 1 and 15 meters)",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
407,001-smart_home,4,"Traffic duration and type in JSON blueprint match with NS-3 code, also the start time is correct",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
408,002-smart_home,1,No LoRa devices declared in JSON and used in NS3 code,0.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
409,002-smart_home,2,2 AP and 7 STA WiFi devices declared in JSON and 2 AP and 7 STA devices created in NS3 code,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
410,002-smart_home,3,Coordinates match for all devices.,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
411,002-smart_home,4,Traffic duration and type match the JSON blueprint,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
412,003-smart_home,1,No LoRa devices defined in JSON and NS-3 code,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
413,003-smart_home,2,1 AP and 7 STA are correctly defined in JSON and NS-3 code,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
414,003-smart_home,3,Coordinates in NS-3 code match coordinates derived from the JSON blueprint,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
415,003-smart_home,4,Traffic duration and type for each node matches the JSON blueprint,80.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
416,001-smart_home,1,"No LoRa devices declared in JSON, but LoRa code is present in NS-3 code",0.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
417,001-smart_home,2,4 WiFi stations and 1 AP are defined in JSON and NS-3,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
418,001-smart_home,3,"WiFi devices location are matched (AP, ST-001, SLB-001, SDL-001, SSC-001)",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
419,001-smart_home,4,Traffic duration and type for WiFi devices are fully matched,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
420,002-smart_home,1,"No LoRa devices defined in JSON, but LoRa code is present",0.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
421,002-smart_home,2,"2 WiFi AP and 7 WiFi STA devices defined in JSON, and correctly used in the code",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
422,002-smart_home,3,Coordinates for WiFi AP and STA devices in the code matches JSON blueprint,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
423,002-smart_home,4,Traffic duration and type in JSON blueprint MATCHES with NS3 code,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
424,003-smart_home,1,"No LoRa devices defined in JSON, but used in NS-3 code",0.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
425,003-smart_home,2,1 WiFi AP and 7 WiFi stations declared in JSON and matched in NS-3 code,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
426,003-smart_home,3,Coordinates for WiFi AP and Stations are not used. Only gateway has coord,0.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
427,003-smart_home,4,"Traffic duration, type and throughtput for wifi stations match the JSON blueprint",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
